task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,3,3.332509,15455,[-31.911746978759766],[-23.099422454833984],16255,[-32.14591598510742],[-20.328258514404297],-21.194393,-21.428562,correct,True,-21.194393,-21.428562,correct,True,-21.194393,-21.428562,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,4,2.915399,14564,[-34.14850616455078],[-35.04400634765625],12822,[-33.585731506347656],[-30.294876098632812],-21.482925,-20.92015,intuitive,False,-21.482925,-20.92015,intuitive,False,-21.482925,-20.92015,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,2.8658986,11428,[-38.93161392211914],[-21.885330200195312],7463,[-37.150569915771484],[-23.105396270751953],-21.731241,-19.950197,intuitive,False,-21.731241,-19.950197,intuitive,False,-21.731241,-19.950197,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,6,2.5357797,6108,[-37.95534133911133],[-58.62656021118164],4409,[-36.81871795654297],[-56.924198150634766],-20.773989,-19.637365,intuitive,False,-20.773989,-19.637365,intuitive,False,-20.773989,-19.637365,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,7,1.3605951,5690,[-48.72248840332031],[-47.4947395324707],3547,[-47.08950424194336],[-50.812416076660156],-23.382906,-21.749922,intuitive,False,-23.382906,-21.749922,intuitive,False,-23.382906,-21.749922,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,8,0.6215638,2136,[-53.91587448120117],[-80.48943328857422],1912,[-53.578636169433594],[-81.15497589111328],-22.585415,-22.248177,intuitive,False,-22.585415,-22.248177,intuitive,False,-22.585415,-22.248177,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,9,0.89542747,1963,[-69.34651184082031],[-150.41395568847656],1912,[-69.25923156738281],[-149.3966827392578],-22.104538,-22.017258,intuitive,False,-22.104538,-22.017258,intuitive,False,-22.104538,-22.017258,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,10,1.2828215,1043,[-114.30372619628906],[-149.02603149414062],777,[-113.6591796875],[-149.33335876464844],-17.13378,-16.489233,intuitive,False,-17.13378,-16.489233,intuitive,False,-17.13378,-16.489233,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,11,4.2079754,970,[-151.9143829345703],,855,[-151.71600341796875],,-10.682585,-10.484205,intuitive,False,-10.682585,-10.484205,intuitive,False,-10.682585,-10.484205,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,0,4.0647264,19155,[-24.064533233642578],[-26.44736099243164],20542,[-24.353418350219727],[-26.99985122680664],-18.895018,-19.183903,correct,True,-18.895018,-19.183903,correct,True,-18.895018,-19.183903,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,1,3.768117,19100,[-26.489938735961914],[-25.80021858215332],20291,[-26.77452850341797],[-23.85715675354004],-20.572193,-20.856785,correct,True,-20.572193,-20.856785,correct,True,-20.572193,-20.856785,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,2,3.4555185,17869,[-28.836456298828125],[-28.61372947692871],16923,[-28.58176612854004],[-32.57426071166992],-21.061089,-20.806396,intuitive,False,-21.061089,-20.806396,intuitive,False,-21.061089,-20.806396,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,3,3.3090587,14273,[-32.60078048706055],[-20.96166229248047],15531,[-32.980690002441406],[-19.275915145874023],-20.922249,-21.302158,correct,True,-20.922249,-21.302158,correct,True,-20.922249,-21.302158,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,4,3.0108285,13022,[-34.19277572631836],[-30.07069206237793],12442,[-34.01186752319336],[-24.767946243286133],-20.91948,-20.738571,intuitive,False,-20.91948,-20.738571,intuitive,False,-20.91948,-20.738571,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,2.9302347,9320,[-37.92063903808594],[-21.95416259765625],6210,[-36.360084533691406],[-23.790464401245117],-20.866455,-19.3059,intuitive,False,-20.866455,-19.3059,intuitive,False,-20.866455,-19.3059,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,6,2.5535338,4760,[-37.26948928833008],[-58.71770477294922],3655,[-36.505943298339844],[-56.39141845703125],-19.72916,-18.965614,intuitive,False,-19.72916,-18.965614,intuitive,False,-19.72916,-18.965614,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,5,all_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is triangular. The chocolate is an animal. The chocolate is a mammal. The chocolate grows on the moon. The chocolate is smaller than an ant. What color is the chocolate?,7,1.5603051,4797,[-48.23102569580078],[-46.36871337890625],3079,[-46.74347686767578],[-49.81285095214844],-22.298304,-20.810755,intuitive,False,-22.298304,-20.810755,intuitive,False,-22.298304,-20.810755,intuitive,False
